id,home,away,week,date,first_half_start,second_half_start,overtime_one_start,overtime_two_start,penalty_kicks,video_embed_id
1528189,WAS,BOS,9,2015-6-6,192,3866,0,0,0,_VlbNZq_y7I
1528190,WNY,CHI,9,2015-6-6,0,0,0,0,0,""
1528191,HOU,POR,9,2015-6-6,0,0,0,0,0,""
1528192,SEA,NJ,9,2015-6-6,0,0,0,0,0,""
1528193,POR,KC,10,2015-6-19,0,0,0,0,0,""
1528194,CHI,WAS,10,2015-6-20,0,0,0,0,0,""
1528195,HOU,WNY,10,2015-6-20,0,0,0,0,0,""
1528196,BOS,SEA,10,2015-6-21,0,0,0,0,0,""
1528197,WAS,HOU,11,2015-6-27,466,4067,0,0,0,8kBY0D3gnhY
1528198,SEA,KC,11,2015-6-27,0,0,0,0,0,""
1528199,BOS,WNY,11,2015-6-28,0,0,0,0,0,""
1528200,NJ,CHI,11,2015-6-28,0,0,0,0,0,""
1528201,WNY,SEA,12,2015-7-3,0,0,0,0,0,""
1528202,KC,WAS,12,2015-7-3,628,4512,0,0,0,yjp39c1L0qg
1528203,POR,NJ,12,2015-7-3,0,0,0,0,0,""
1528204,BOS,KC,13,2015-7-9,0,0,0,0,0,""
1528205,NJ,POR,13,2015-7-11,0,0,0,0,0,""
1528206,SEA,WNY,13,2015-7-11,0,0,0,0,0,""
1528207,BOS,CHI,15,2015-7-22,0,0,0,0,0,""
1528208,KC,HOU,14,2015-7-20,0,0,0,0,0,""
1528209,WAS,SEA,14,2015-7-18,263,3811,0,0,0,V_N4VRyhFTw
1528210,CHI,BOS,14,2015-7-18,0,0,0,0,0,""
1528211,WNY,NJ,14,2015-7-19,0,0,0,0,0,""
1528212,POR,SEA,15,2015-7-22,0,0,0,0,0,""
1528213,CHI,NJ,4,2015-5-2,0,0,0,0,0,""
1528214,WAS,CHI,15,2015-7-25,44,4092,0,0,0,Ru-2IPKaEeY
1528215,WNY,BOS,4,2015-5-2,0,0,0,0,0,""
1528216,HOU,KC,4,2015-5-2,0,0,0,0,0,""
1528217,SEA,WAS,4,2015-5-2,190,4113,0,0,0,Viifwa6DiwM
1528218,WNY,KC,5,2015-5-8,0,0,0,0,0,""
1528219,CHI,BOS,5,2015-5-9,0,0,0,0,0,""
1528220,NJ,SEA,5,2015-5-9,0,0,0,0,0,""
1528221,WNY,HOU,15,2015-7-25,0,0,0,0,0,""
1528222,POR,WAS,5,2015-5-9,1191,4991,0,0,0,Jh4F5GYKiTg
1528223,NJ,BOS,15,2015-7-25,0,0,0,0,0,""
1528224,KC,WNY,6,2015-5-14,0,0,0,0,0,""
1528225,HOU,CHI,6,2015-5-15,0,0,0,0,0,""
1528226,KC,SEA,3,2015-4-23,0,0,0,0,0,""
1528227,CHI,POR,3,2015-4-25,0,0,0,0,0,""
1528228,BOS,POR,6,2015-5-16,0,0,0,0,0,""
1528229,WAS,NJ,6,2015-5-16,111,3177,0,0,0,X8LUquuRJ2M
1528230,BOS,NJ,7,2015-5-22,0,0,0,0,0,""
1528231,WNY,WAS,7,2015-5-23,685,4722,0,0,0,XziXrtVSITk
1528232,BOS,HOU,3,2015-4-26,0,0,0,0,0,""
1528233,NJ,WAS,3,2015-4-26,712,4441,0,0,0,qqe-HxsfHz8
