id,home,away,week,date,first_half_start,second_half_start,overtime_one_start,overtime_two_start,penalty_kicks,video_embed_url
1528189,WAS,BOS,9,2015-6-6,,,,,,
1528190,WNY,CHI,9,2015-6-6,,,,,,
1528191,HOU,POR,9,2015-6-6,,,,,,
1528192,SEA,NJ,9,2015-6-6,,,,,,
1528193,POR,KC,10,2015-6-19,,,,,,
1528194,CHI,WAS,10,2015-6-20,,,,,,
1528195,HOU,WNY,10,2015-6-20,,,,,,
1528196,BOS,SEA,10,2015-6-21,,,,,,
1528197,WAS,HOU,11,2015-6-27,,,,,,
1528198,SEA,KC,11,2015-6-27,,,,,,
1528199,BOS,WNY,11,2015-6-28,,,,,,
1528200,NJ,CHI,11,2015-6-28,,,,,,
1528201,WNY,SEA,12,2015-7-3,,,,,,
1528202,KC,WAS,12,2015-7-3,,,,,,
1528203,POR,NJ,12,2015-7-3,,,,,,
1528204,BOS,KC,13,2015-7-9,,,,,,
1528205,NJ,POR,13,2015-7-11,,,,,,
1528206,SEA,WNY,13,2015-7-11,,,,,,
1528207,BOS,CHI,15,2015-7-22,,,,,,
1528208,KC,HOU,14,2015-7-20,,,,,,
1528209,WAS,SEA,14,2015-7-18,,,,,,
1528210,CHI,BOS,14,2015-7-18,,,,,,
1528211,WNY,NJ,14,2015-7-19,,,,,,
1528212,POR,SEA,15,2015-7-22,,,,,,
1528213,CHI,NJ,4,2015-5-2,,,,,,
1528214,WAS,CHI,15,2015-7-25,,,,,,
1528215,WNY,BOS,4,2015-5-2,,,,,,
1528216,HOU,KC,4,2015-5-2,,,,,,
1528217,SEA,WAS,4,2015-5-2,,,,,,
1528218,WNY,KC,5,2015-5-8,,,,,,
1528219,CHI,BOS,5,2015-5-9,,,,,,
1528220,NJ,SEA,5,2015-5-9,,,,,,
1528221,WNY,HOU,15,2015-7-25,,,,,,
1528222,POR,WAS,5,2015-5-9,,,,,,
1528223,NJ,BOS,15,2015-7-25,,,,,,
1528224,KC,WNY,6,2015-5-14,,,,,,
1528225,HOU,CHI,6,2015-5-15,,,,,,
1528226,KC,SEA,3,2015-4-23,,,,,,
1528227,CHI,POR,3,2015-4-25,,,,,,
1528228,BOS,POR,6,2015-5-16,,,,,,
1528229,WAS,NJ,6,2015-5-16,,,,,,
1528230,BOS,NJ,7,2015-5-22,,,,,,
1528231,WNY,WAS,7,2015-5-23,,,,,,
1528232,BOS,HOU,3,2015-4-26,,,,,,
1528233,NJ,WAS,3,2015-4-26,,,,,,
1528234,KC,CHI,7,2015-5-23,,,,,,
1528235,POR,HOU,7,2015-5-23,,,,,,
1528236,WAS,KC,2,2015-4-18,,,,,,
1528237,WAS,POR,8,2015-5-30,,,,,,
1528238,POR,WNY,2,2015-4-18,,,,,,
1528239,NJ,HOU,2,2015-4-18,,,,,,
1528240,SEA,POR,15,2015-7-26,,,,,,
1528241,BOS,KC,8,2015-5-30,,,,,,
1528242,CHI,SEA,2,2015-4-18,,,,,,
1528243,SEA,CHI,8,2015-5-30,,,,,,
1528244,KC,NJ,1,2015-4-12,,,,,,
1528245,WNY,POR,16,2015-7-29,,,,,,
1528246,NJ,HOU,8,2015-5-31,,,,,,
1528247,SEA,WNY,1,2015-4-12,,,,,,
1528248,POR,BOS,1,2015-4-11,,,,,,
1528249,HOU,WAS,1,2015-4-10,,,,,,
1528250,HOU,KC,16,2015-7-29,,,,,,
1528253,BOS,SEA,16,2015-8-1,,,,,,
1528256,WAS,HOU,16,2015-8-1,,,,,,
1528257,NJ,WNY,16,2015-8-1,,,,,,
1528258,CHI,KC,16,2015-8-1,,,,,,
1528259,POR,BOS,17,2015-8-5,,,,,,
1528260,HOU,NJ,17,2015-8-7,,,,,,
1528261,BOS,WAS,17,2015-8-8,,,,,,
1528262,KC,WNY,17,2015-8-8,,,,,,
1528263,POR,CHI,17,2015-8-9,,,,,,
1528265,NJ,POR,19,2015-8-22,,,,,,
1528268,CHI,NJ,18,2015-8-12,,,,,,
1528269,KC,BOS,19,2015-8-22,,,,,,
1528270,WAS,WNY,18,2015-8-12,,,,,,
1528271,HOU,SEA,19,2015-8-21,,,,,,
1528272,KC,POR,18,2015-8-12,,,,,,
1528273,SEA,HOU,18,2015-8-12,,,,,,
1528274,CHI,WNY,19,2015-8-23,,,,,,
1528275,KC,WAS,20,2015-8-27,,,,,,
1528280,SEA,BOS,20,2015-8-26,,,,,,
1528281,HOU,CHI,13,2015-7-12,,,,,,
1561948,CHI,WAS,18,2015-8-16,,,,,,
